bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0046,0.007432149,0,0,0,95,1,0.9968,3181,0,0,0,0,https://malwarebytes.com,1
0.0016,0.00306776,0,0,0,95,1,0.999,993,0,0,0,0,https://binance.com,1
0.0096,0.004268193,0,0,0,95,1,0.9837,16302,0,0,0,0,https://vectorstock.com,1
0.0008,0.003929712,0.1579,15,0,95,0,0.5,1000001,0,0,0,0,https://delta.r1verdusk.ru/czonynpu,0
0.0008,0.00168933,0.2234,19,4,94,0,0.5,,0,0,0,1,http://130.12.180.64/bins/fb,0
0.0057,0.007414289,0,0,0,94,1,0.9893,10699,0,0,0,0,https://mindbodygreen.com,1
0.0008,0.004512794,0,0,0,95,1,0.9887,11297,0,0,0,0,https://chun2.com,1
0.0038,0.002379967,0,0,0,94,1,0.9901,9901,0,0,0,0,https://kemensos.go.id,1
0.005,0.009599073,0.0947,9,0,95,0,0.5,,0,0,0,1,http://179.52.1.42/Photo.scr,0
0.0032,0.001348285,0.0561,5,1,98,0,0.5,1000001,0,0,0,0,https://charter.makere5ide7t.ru/yh7fsd71,0
0.0009,0.003936172,0,0,0,95,1,0.9951,4926,0,0,0,0,https://appdomain.cloud,1
0.0304,0.005090319,0.0969,8,3,98,0,0.5,1000001,0,0,0,0,https://scrofil.floresclivia.cfd/?40449584567613974,0
0.0009,0.000381528,0.1684,16,0,95,0,0.5,,0,0,0,1,http://183.181.96.178/,0
0.028,0.004263028,0,0,0,94,1,0.9866,13361,0,0,0,0,https://dailytelegraph.com.au,1
0.0007,0.035531912,0.1173,11,1,98,0,0.5,1000001,0,0,0,0,https://oz.qu2rv0lts.ru/qxs85xxb,0
0.0012,0.00598792,0,0,0,97,1,0.9986,1441,0,0,0,0,https://programme-tv.net,1
0.0008,0.008277657,0,0,0,95,1,0.9785,21470,0,0,0,0,https://maidonanews.jp,1
0.0031,0.011780295,0,0,0,95,1,0.9893,10743,0,0,0,0,https://marketsandmarkets.com,1
0.0033,0.006316012,0,0,0,94,1,0.991,9023,0,0,0,0,https://purestorage.com,1
0.0015,0.0004543,0.1071,10,1,98,0,0.5,,0,0,0,1,http://219.157.249.86:57387/i,0
0.0015,0.005332169,0.1939,18,2,98,0,0.5,,0,0,0,1,http://154.6.197.37/bins/arm,0
0.0226,0.018506831,0.0867,8,1,98,0,0.5,,0,0,0,1,http://143.20.185.78/bins/x86_64,0
0.0027,0.005249573,0,0,0,95,1,0.9893,10685,0,0,0,0,https://crazymaplestudios.com,1
0.0008,0.002648281,0.1327,12,2,98,0,0.5,1000001,0,0,0,0,https://clear.bluef1re.ru/87llvjf1,0
0.0007,0.002285076,0,0,0,97,1,0.9927,7270,0,0,0,0,https://icc-cricket.com,1
0.0011,0.000296291,0.1429,13,2,98,0,0.5,,0,0,0,1,http://42.235.191.13:60106/bin.sh,0
0.0022,0.003213939,0,0,0,95,1,0.9917,8252,0,0,0,0,https://todamateria.com.br,1
0.0084,0.00452824,0,0,0,95,1,0.9806,19366,0,0,0,0,https://bibliocommons.com,1
0.0011,0.003060129,0.0105,1,0,95,1,0.9771,22869,0,0,0,0,https://spark-rostov.ru,1
0.0028,0.00217124,0.2216,21,1,97,0,0.5,,0,0,0,1,http://158.94.210.88/arm,0
0.0135,0.032836277,0.1378,13,1,98,0,0.5,,0,0,0,1,http://80.253.251.73/Documents/3cxprov_104.lnk,0
0.0014,0.004388301,0,0,0,94,1,0.9794,20637,0,0,0,0,https://austrian.com,1
0.0028,0.002804912,0,0,0,95,1,0.9789,21110,0,0,0,0,https://unstop.com,1
0.0065,0.004388301,0,0,0,94,1,0.9902,9842,0,0,0,0,https://zellbury.com,1
0.002,0.000210922,0.1378,13,1,98,0,0.5,,0,0,0,1,http://182.121.8.129:51305/i,0
0.0046,0.00172093,0.0204,2,0,98,0,0.5,,0,0,0,1,http://34.142.254.254/bins/i486,0
0.0049,0.002804912,0,0,0,95,1,0.9763,23685,0,0,0,0,https://logdna.com,1
0.0009,0.018876668,0,0,0,94,1,0.9947,5324,0,0,0,0,https://abcp.ru,1
0.0014,0.000175115,0.1122,10,2,98,0,0.5,,0,0,0,1,http://115.50.88.131:52847/i,0
0.0027,0.076039931,0,0,0,95,1,0.9978,2243,0,0,0,0,https://lg.co.kr,1
0.0021,0.000185268,0.0714,7,0,98,0,0.5,,0,0,0,1,http://59.99.201.133:53902/i,0
0.0033,0.004541788,0,0,0,95,1,0.9957,4277,0,0,0,0,https://terabox.com,1
0.0037,0.005905351,0.0204,2,0,98,0,0.5,,0,0,0,1,http://37.84.94.122/photo.scr,0
0.0051,0.008762631,0,0,0,95,1,0.99,9981,0,0,0,0,https://aeolservice.es,1
0.0066,0.005044616,0,0,0,95,1,0.9984,1555,0,0,0,0,https://kingbokep.tv,1
0.0007,0.000114911,0.0306,3,0,98,0,0.5,,0,0,0,1,http://123.179.232.227:55874/bin.sh,0
0.0009,0.006685306,0.0306,3,0,98,0,0.5,1000001,0,0,0,0,https://whorl.murmurplex.ru/g7zlj04b,0
0.0515,0.008414213,0.0106,1,0,94,1,0.992,7956,0,0,0,0,https://google.gg,1
0.0012,0.012086083,0.1543,14,1,94,0,0.5,,0,0,0,1,http://178.16.137.37/hiddenbin/Space.arc,0
0.0028,0.005279879,0,0,0,95,1,0.981,18970,0,0,0,0,https://tfgco.com,1
0.0017,0.00274402,0,0,0,95,1,0.9793,20745,0,0,0,0,https://univ-lorraine.fr,1
0.0007,8.90E-05,0.0969,9,1,98,0,0.5,,0,0,0,1,http://115.49.225.223:45425/bin.sh,0
0.0009,0.000343521,0.0969,9,1,98,0,0.5,,0,0,0,1,http://39.89.95.244:34783/i,0
0.0007,0.000308224,0.0561,5,1,98,0,0.5,,0,0,0,1,http://37.81.7.144/av.scr,0
0.0011,0.001421033,0.148,14,1,98,0,0.5,1000001,0,0,0,0,https://fracture.disfi8tit2n.ru/8mt9zi59,0
0.02,0.005180059,0.0158,1,1,95,1,0.9909,9124,0,0,0,0,https://football.com,1
0.0077,0.007023096,0,0,0,95,1,0.9957,4275,0,0,0,0,https://brightspace.com,1
0.0051,0.002437515,0,0,0,95,1,0.9781,21881,0,0,0,0,https://dexerto.media,1
0.0009,0.00137472,0.1649,15,2,97,0,0.5,,0,0,0,1,http://77.247.88.96:56131/i,0
0.0012,0.000165277,0.0765,6,3,98,0,0.5,,0,0,0,1,http://223.151.76.51:60653/i,0
0.0062,0.003812038,0,0,0,95,1,0.9926,7354,0,0,0,0,https://microchip.com,1
0.0016,0.018876668,0,0,0,95,1,0.9843,15654,0,0,0,0,https://dion.vc,1
0.0013,0.018876668,0,0,0,95,1,0.997,3042,0,0,0,0,https://curl.se,1
0.0023,0.00746046,0,0,0,94,1,0.9812,18846,0,0,0,0,https://contextualadv.com,1
0.007,0.003224846,0,0,0,95,1,0.9969,3108,0,0,0,0,https://novell.com,1
0.0044,0.000169598,0.148,14,1,98,0,0.5,,0,0,0,1,http://182.127.100.17:53807/i,0
0.001,0.000252811,0.1392,13,1,97,0,0.5,,0,0,0,1,http://176.214.47.119:33051/i,0
0.0026,0.001670246,0.0408,4,0,98,0,0.5,1000001,0,0,0,0,https://forest.clearh0st.ru/3u08k1up,0
0.0007,0.004342576,0,0,0,95,1,0.9861,13924,0,0,0,0,https://iqair.com,1
0.0015,0.014079877,0,0,0,95,1,0.9989,1134,0,0,0,0,https://tabor.ru,1
0.0016,0.005279879,0,0,0,95,1,0.9778,22177,0,0,0,0,https://hibob.com,1
0.0007,0.000102146,0.1173,11,1,98,0,0.5,,0,0,0,1,http://176.226.246.115:32996/i,0
0.0045,0.00137472,0.0867,8,1,98,0,0.5,,0,0,0,1,http://61.53.102.83:38940/i,0
0.0015,0.00306776,0,0,0,95,1,0.9885,11477,0,0,0,0,https://rockfin.com,1
0.0012,0.002124099,0.0255,2,1,98,0,0.5,,0,0,0,1,http://182.143.112.135:81/modules/AV.lnk,0
0.0116,0.004535139,0,0,0,94,1,0.9939,6059,0,0,0,0,https://raiplay.it,1
0.0024,0.014079877,0,0,0,95,1,0.9889,11127,0,0,0,0,https://tiwar.ru,1
0.0013,0.00016446,0.1633,15,2,98,0,0.5,,0,0,0,1,http://196.190.11.194:43661/i,0
0.0022,0.004541788,0,0,0,95,1,0.999,1018,0,0,0,0,https://infobae.com,1
0.0037,0.013886324,0,0,0,95,1,0.984,16019,0,0,0,0,https://pushy.me,1
0.0021,0.002109904,,,,,1,0.9758,24208,0,0,1,0,https://drawnames.co.uk,1
0.0015,0.005411583,0,0,0,94,1,0.9904,9552,0,0,0,0,https://dnsnode.net,1
0.0013,0.001863701,0.1939,17,4,98,0,0.5,,0,0,0,1,http://94.156.152.6/bins/sh4,0
0.0011,0.065305091,0.1429,13,2,98,0,0.5,1000001,0,0,0,0,https://pyz.qu1rkbasin.ru/kswod3cc,0
0.0008,0.005984814,0,0,0,94,1,0.9814,18585,0,0,0,0,https://mathsisfun.com,1
0.0015,0.004808569,0,0,0,94,1,0.9758,24197,0,0,0,0,https://itftennis.com,1
0.0011,0.006418554,0,0,0,94,1,0.9927,7286,0,0,0,0,https://babycenter.com,1
0.0015,0.004000162,0,0,0,95,1,0.9775,22467,0,0,0,0,https://freedomfi.com,1
0.0014,0.002895148,0,0,0,95,1,0.9799,20072,0,0,0,0,https://admitad.com,1
0.0233,0.070082464,0.1531,14,2,98,0,0.5,1000001,0,0,0,0,https://ay.rainst0rm.ru/me5khkok,0
0.0531,0.011303655,0.2105,19,2,95,0,0.5,,0,0,0,1,http://91.92.243.183/slovsdih/x86_64,0
0.0142,0.004428616,0.0105,1,0,95,1,0.991,8984,0,0,0,0,https://proxyium.com,1
0.0008,0.000454737,0.1224,11,2,98,0,0.5,,0,0,0,1,http://123.11.240.237:37568/bin.sh,0
0.0017,0.006421519,0,0,0,95,1,0.9933,6683,0,0,0,0,https://wakelet.com,1
0.0027,0.00536415,0,0,0,95,1,0.9944,5572,0,0,0,0,https://geocaching.com,1
0.0508,0.006440972,0.1531,15,0,98,0,0.5,,0,0,0,1,http://191.101.51.11/Laksermi.mso,0
0.0008,0.000171241,0.1071,10,1,98,0,0.5,,0,0,0,1,http://42.230.33.176:33660/bin.sh,0
0.011,0.015069989,0,0,0,95,1,0.9999,116,0,0,0,0,https://f5.com,1
0.0007,0.003224846,0,0,0,95,1,0.983,16966,0,0,0,0,https://meijer.com,1
0.0007,0.000329787,0.1531,14,2,98,0,0.5,,0,0,0,1,http://222.141.75.24:33966/bin.sh,0
0.0306,0.009871501,0.1429,13,2,98,0,0.5,1000001,0,0,0,0,https://moss.picketcore.ru/6s3rshwm,0
0.0023,0.000175115,0.1649,15,2,97,0,0.5,,0,0,0,1,http://110.37.35.216:60525/i,0
0.3139,0.131214665,0.0918,9,0,98,1,0.9992,767,0,0,0,0,https://raw.githubusercontent.com/darkeye789/bloodhound-cheatsheet/main/cheatsheet/bloodhound-cheatsheet-1.3-alpha.1.zip,0
0.0007,0.000114186,0.0102,1,0,98,0,0.5,,0,0,0,1,http://222.137.235.129:34343/i,0
0.0192,0.01513526,0.1753,17,0,97,0,0.5,,0,0,0,1,http://41.216.189.159/bins/Labelloperc80.arm,0
0.0028,0.008852866,0,0,0,96,1,0.99,10020,0,0,0,0,https://indianbfvideos.com,1
0.0014,0.004000162,0,0,0,95,1,0.9793,20654,0,0,0,0,https://sharecare.com,1
0.0012,0.001615592,0.0158,1,1,95,1,0.9767,23289,0,0,0,0,https://sci-hub.se,1
0.0261,0.004547609,0,0,0,95,1,0.9843,15663,0,0,0,0,https://tiktoklb.eu,1
0.0018,0.000964012,0,0,0,94,1,0.9844,15612,0,0,0,0,https://openintegration.inc,1
0.0015,0.03961408,0,0,0,94,1,0.9886,11397,0,0,0,0,https://uncen.org,1
0.0012,0.005937866,0,0,0,94,1,0.9896,10395,0,0,0,0,https://smartnews.net,1
0.0012,0.000153727,0.148,14,1,98,0,0.5,,0,0,0,1,http://182.116.53.146:48667/i,0
0.0123,0.004428616,0,0,0,95,1,0.977,22995,0,0,0,0,https://tirerack.com,1
0.0007,0.000871597,0.1531,14,2,98,0,0.5,,0,0,0,1,http://222.136.158.7:53390/bin.sh,0
0.0077,0.008692608,0,0,0,95,1,0.9894,10582,0,0,0,0,https://sportmaster.ru,1
0.004,0.000200358,0.1495,14,1,97,0,0.5,,0,0,0,1,http://110.37.33.197:52309/i,0
0.0007,0.003493418,0.2041,19,2,98,0,0.5,,0,0,0,1,http://176.65.148.41/dj/dj.i686,0
0.0007,0.000686827,0.0421,4,0,95,1,0.9746,25362,0,0,0,0,https://zone-telechargement.irish,1
0.0043,0.017628531,0,0,0,95,1,0.9829,17138,0,0,0,0,https://nidw.gov.bd,1
0.0008,0.018876668,0,0,0,94,1,0.9846,15371,0,0,0,0,https://nuro.jp,1
0.0015,0.008367771,0,0,0,95,1,0.9936,6398,0,0,0,0,https://discovermagazine.com,1
0.0023,0.000580333,0.1289,12,1,97,0,0.5,,0,0,0,1,http://123.9.241.145:40568/i,0
0.0029,0.012612213,0,0,0,95,1,0.9962,3821,0,0,0,0,https://mail.com,1
0.0033,0.002978761,0,0,0,95,1,0.9911,8871,0,0,0,0,https://1gb.ru,1
0.0006,0.001061243,0.0204,2,0,98,0,0.5,1000001,0,0,0,0,https://mpen0d.d0nat1mpenet.ru/f6jd25gy,0
0.0006,0.001096087,0.0459,4,1,98,0,0.5,1000001,0,0,0,0,https://vaxhim.t0rquefinch.ru/i8yelq5z,0
0.0102,0.006394421,0.0105,1,0,95,1,0.9945,5544,0,0,0,0,https://google.com.kw,1
0.0007,0.001125524,0.0867,8,1,98,0,0.5,,0,0,0,1,http://59.96.137.38:50756/bin.sh,0
0.003,0.002480674,0.1888,17,3,98,0,0.5,,0,0,0,1,http://213.209.143.64/adi,0
0.0038,0.005708483,0,0,0,95,1,0.9876,12413,0,0,0,0,https://remangas.net,1
0.0007,0.000114911,0.1071,10,1,98,0,0.5,,0,0,0,1,http://112.249.185.223:51809/bin.sh,0
0.0142,0.095291429,0,0,0,95,1,0.9966,3362,0,0,0,0,https://hola.org,1
0.0009,0.000638234,0.1368,13,0,95,0,0.5,1000001,0,0,0,0,https://plinth.ba1ustje7ky.ru/awft158g,0
0.0096,0.024511604,0,0,0,95,1,0.9817,18316,0,0,0,0,https://openalex.org,1
0.2718,0.133773644,0.0408,4,0,98,0,0.5,1000001,0,0,0,0,http://drosslab.shop/bins/nuklear.arm6,0
0.0022,0.019845729,0,0,0,95,1,0.9991,867,0,0,0,0,https://ebay.co.uk,1
0.0027,0.002442533,0,0,0,95,1,0.9848,15192,0,0,0,0,https://dns-tm.us,1
0.0071,0.00760347,0,0,0,94,1,0.9898,10227,0,0,0,0,https://klubzaodrasle.com,1
0.0008,0.000197087,0.0153,1,1,98,0,0.5,,0,0,0,1,http://27.211.231.156:46975/bin.sh,0
0.0014,0.006885341,0,0,0,95,1,0.9833,16690,0,0,0,0,https://nfhsnetwork.com,1
0.0235,0.033761272,0,0,0,95,1,0.9834,16613,0,0,0,0,https://disboard.org,1
0.0012,0.000110735,0.1735,16,2,98,0,0.5,,0,0,0,1,http://222.140.129.153:35003/i,0
0.0209,0.0041423,0,0,0,95,1,0.9887,11264,0,0,0,0,https://telegraphindia.com,1
0.0011,0.00017854,0.0102,1,0,98,0,0.5,,0,0,0,1,http://115.54.162.199:45939/i,0
0.0039,0.006326962,0,0,0,94,1,0.9919,8074,0,0,0,0,https://rubika.ir,1
0.1441,0.005929032,0.0204,2,0,98,0,0.5,,0,0,0,1,http://85.31.237.39/a-r.m-4.Sakura,0
0.0435,0.006735665,0,0,0,95,1,0.9923,7693,0,0,0,0,https://google.la,1
0.0007,0.000517058,0.1378,13,1,98,0,0.5,,0,0,0,1,http://222.138.119.84:60763/bin.sh,0
0.0021,2.61E-05,0.0612,5,2,98,0,0.5,,0,0,0,1,http://116.111.11.171:11264/.i,0
0.0023,0.006421519,0,0,0,95,1,0.995,5015,0,0,0,0,https://brdtest.com,1
0.0007,0.003060129,0.0105,1,0,95,1,0.9879,12130,0,0,0,0,https://name-servers.ch,1
0.0013,0.000551135,0.0459,4,1,98,0,0.5,,0,0,0,1,http://177.212.252.109:41799/video.scr,0
0.0007,0.006173438,0,0,0,94,1,0.9854,14636,0,0,0,0,https://justjared.com,1
0.1023,0.00299322,0.1633,16,0,98,0,0.5,,0,0,0,1,http://216.126.237.61:8080/poseidon-amd64.bin,0
0.0007,0.000146419,0.1276,12,1,98,0,0.5,,0,0,0,1,http://123.188.73.223:36206/bin.sh,0
0.0011,0.000179612,0.1071,10,1,98,0,0.5,,0,0,0,1,http://42.179.198.164:49120/i,0
0.0015,0.005890745,0,0,0,95,1,0.9849,15127,0,0,0,0,https://invocacdn.com,1
0.0009,0.000523842,0.1429,13,2,98,0,0.5,,0,0,0,1,http://78.29.50.238:35534/i,0
0.0029,0.00312909,0,0,0,94,1,0.9958,4165,0,0,0,0,https://sgsnssdk.com,1
0.0148,0.031805051,0,0,0,95,1,0.9917,8282,0,0,0,0,https://toongod.org,1
0.0075,0.013886324,0,0,0,94,1,0.9821,17934,0,0,0,0,https://slgnt.eu,1
0.0011,0.007522586,0,0,0,94,1,0.9927,7328,0,0,0,0,https://workspaceone.com,1
0.0007,0.008276548,0.2234,20,2,94,0,0.5,,0,0,0,1,http://130.12.180.72/x7k2m9v8b/m9x7k2v8b3.x86,0
0.0006,0.028947414,0.1786,16,3,98,0,0.5,,0,0,0,1,http://94.156.152.67/bins/xnxnxnxnxnxnxnxnaarch64xnxn,0
0.0076,0.000437483,0,0,0,95,1,0.9913,8694,0,0,0,0,https://hdroom.xxx,1
0.0008,0.002957239,0,0,0,95,1,0.9843,15683,0,0,0,0,https://mybroadband.co.za,1
0.0014,0.004388301,0,0,0,95,1,0.9909,9054,0,0,0,0,https://queniulf.com,1
0.0007,0.001397132,0.1531,14,2,98,0,0.5,,0,0,0,1,http://27.8.104.195:39254/bin.sh,0
0.0384,0.001147783,0.1633,15,2,98,0,0.5,1000001,0,0,0,0,https://temlple.bet/ture.exe,0
0.0552,0.003902584,0.1895,18,0,95,0,0.5,,0,0,0,1,http://130.12.180.2/main_ppc,0
0.0021,0.000487483,0.1735,15,4,98,0,0.5,,0,0,0,1,http://120.28.215.157:34937/i,0
0.0011,0.006479105,0.0053,0,1,94,1,0.9785,21514,0,0,0,0,https://javmix.tv,1
0.0008,0.004950309,0.0103,1,0,97,1,0.9811,18884,0,0,0,0,https://zazporn.net,1
0.0018,0.006515776,0,0,0,94,1,0.996,4026,0,0,0,0,https://domainnamedns.com,1
0.0011,0.005750244,0,0,0,95,1,0.9901,9944,0,0,0,0,https://animedekho.co,1
0.0008,0.000521115,0.1378,12,3,98,0,0.5,1000001,0,0,0,0,https://fl21d.stormw1ng.ru/l4m0uzwv,0
0.0008,0.008852866,0,0,0,95,1,0.9803,19738,0,0,0,0,https://ebayadservices.com,1
0.0369,0.007737189,0.1633,15,2,98,0,0.5,,0,0,0,1,http://176.65.132.133/beastmode/b3astmode.sh4,0
0.001,0.014079877,0,0,0,97,1,0.9796,20449,0,0,0,0,https://mmsvc.io,1
0.0007,0.000317707,0.1842,17,1,95,0,0.5,,0,0,0,1,http://158.94.208.162/z/zz,0
0.0008,9.80E-05,0.1495,14,1,97,0,0.5,,0,0,0,1,http://42.224.209.121:54203/bin.sh,0
0.0007,0.028269549,0.0204,2,0,98,0,0.5,,0,0,0,1,http://37.83.25.64/photo.lnk,0
0.0037,0.007265475,0,0,0,95,1,0.9965,3453,0,0,0,0,https://tomshardware.com,1
0.0031,0.004893006,0,0,0,94,1,0.9943,5708,0,0,0,0,https://imagemagick.com,1
0.0282,0.005171821,0,0,0,95,1,0.9821,17922,0,0,0,0,https://rollcall.com,1
0.002,0.018876668,0,0,0,94,1,0.9905,9547,0,0,0,0,https://bpcl.in,1
0.0006,0.000165236,0,0,0,95,1,0.9849,15131,0,0,0,0,https://icc-cpi.int,1
0.0223,0.029405768,0,0,0,95,1,0.9957,4268,0,0,0,0,https://nrk.no,1
0.0012,0.000175115,0.0153,1,1,98,0,0.5,,0,0,0,1,http://117.215.94.75:54002/i,0
0.0012,0.120888825,0,0,0,94,1,0.9757,24277,0,0,0,0,https://vm.co.mz,1
0.0007,0.006255354,0.0053,0,1,95,1,0.981,18988,0,0,0,0,https://jizzbunker.com,1
0.0234,0.007519939,0,0,0,95,1,0.9885,11474,0,0,0,0,https://bringatrailer.com,1
0.0014,0.001597091,0,0,0,95,1,0.9972,2833,0,0,0,0,https://html-load.com,1
0.006,0.00983459,0.2053,18,3,95,0,0.5,,0,0,0,1,http://130.12.180.64/bins/nklarm6,0
0.0194,0.005984814,0,0,0,95,1,0.9804,19581,0,0,0,0,https://logentries.com,1
0.0353,0.082450067,0,0,0,94,1,0.9994,616,0,0,0,0,https://ieee.org,1
0.001,0.000100806,0.0867,8,1,98,0,0.5,,0,0,0,1,http://182.126.121.130:47971/i,0
0.0012,0.021841319,0,0,0,95,1,0.9762,23755,0,0,0,0,https://sattamatkadpbosskuber.net,1
0.0009,6.64E-05,0.1579,15,0,95,0,0.5,,0,0,0,1,http://92.112.125.172/z/g,0
0.0011,0.011700861,0,0,0,95,1,0.9824,17649,0,0,0,0,https://comingsoon.net,1
0.0015,0.00306776,0,0,0,95,1,0.9856,14352,0,0,0,0,https://crowdin.com,1
0.0164,0.006173438,0,0,0,95,1,0.9956,4435,0,0,0,0,https://tcgplayer.com,1
0.0024,0.005764555,0,0,0,94,1,0.9791,20944,0,0,0,0,https://onnetwork.tv,1
0.0031,0.003812038,0,0,0,95,1,0.996,4048,0,0,0,0,https://natomanga.com,1
0.0009,0.002122847,0,0,0,94,1,0.9832,16758,0,0,0,0,https://2chan.net,1
0.0017,0.533426089,0,0,0,97,1,0.9813,18727,0,0,0,0,https://uwyo.edu,1
0.0006,0.005890745,0.0105,1,0,95,1,0.9757,24272,0,0,0,0,https://xxxviijmp.com,1
0.0008,0.00229116,0.0867,7,3,98,0,0.5,1000001,0,0,0,0,https://ambr.am0rc2thed.ru/8bfs3q12,0
0.0075,0.004428616,0,0,0,94,1,0.9764,23649,0,0,0,0,https://whathifi.com,1
0.0007,0.005210741,0.0714,7,0,98,0,0.5,1000001,0,0,0,0,https://shard.rapidstone.ru/oa7n3z5g,0
0.0279,0.005708483,0,0,0,94,1,0.989,11042,0,0,0,0,https://fingerhi.net,1
0.0042,0.008813083,0,0,0,94,1,0.9962,3825,0,0,0,0,https://felenasoft.com,1
0.0216,0.00629796,0.1582,15,1,98,0,0.5,,0,0,0,1,http://185.221.21.27/bins/hoho.sh4,0
0.0479,0.042969482,0.1211,11,1,95,0,0.5,,0,0,0,1,http://141.11.187.165/go/pkg/mod/github.com/sorairolake/lzip-go%40v0.3.5/testdata/fox_crc0.lz.license,0
0.0096,0.003224846,0,0,0,95,1,0.988,11974,0,0,0,0,https://xsolla.com,1
0.0007,0.001293227,0.1071,10,1,98,0,0.5,,0,0,0,1,http://60.18.56.147:36190/bin.sh,0
0.0035,0.004447526,0,0,0,95,1,0.9907,9264,0,0,0,0,https://coolrom.com.au,1
0.0009,0.003004197,0.148,13,3,98,0,0.5,1000001,0,0,0,0,https://v3xv.fogtangent.ru/z4xpf0l0,0
0.0006,0.001206461,0.1579,15,0,95,1,0.9924,7551,0,0,0,0,http://pub-f9a5c0a6eb6f4ccdae33c7dfb02df452.r2.dev/index.html,0
0.0043,0.003055814,0,0,0,95,1,0.9773,22749,0,0,0,0,https://1c.eu,1
0.0008,0.000129367,0.1378,13,1,98,0,0.5,,0,0,0,1,http://110.38.222.159:55731/bin.sh,0
0.1342,0.016755633,0,0,0,94,1,0.9978,2221,0,0,0,0,https://pwc.com,1
0.0007,0.001155211,0.1531,14,2,98,0,0.5,,0,0,0,1,http://42.5.65.109:48118/bin.sh,0
0.0124,0.001541689,0,0,0,95,1,0.9817,18273,0,0,0,0,https://bilkent.edu.tr,1
0.0006,0.022006986,0,0,0,95,1,0.9874,12636,0,0,0,0,https://uqam.ca,1
0.0011,0.000146419,0.0153,1,1,98,0,0.5,,0,0,0,1,http://221.15.190.190:43399/bin.sh,0
0.0011,0.00841045,0,0,0,95,1,0.9992,757,0,0,0,0,https://zoho.com,1
0.0029,0.005279879,0,0,0,95,1,0.9966,3383,0,0,0,0,https://tesco.com,1
0.0023,0.00014823,0.1786,16,3,98,0,0.5,,0,0,0,1,http://185.70.130.193:21810/i,0
0.0007,0.000823197,0,0,0,95,1,0.9966,3430,0,0,0,0,https://awsdns-29.com,1
0.0163,0.006939656,0.0105,1,0,95,1,0.9808,19243,0,0,0,0,https://reelshort.com,1
0.0007,0.00481023,0,0,0,95,1,0.9874,12581,0,0,0,0,https://flepquix.com,1
0.0038,0.004541788,0,0,0,94,1,0.9824,17640,0,0,0,0,https://indriya.com,1
0.0007,0.0012367,0,0,0,94,1,0.9929,7094,0,0,0,0,https://awsdns-01.net,1
0.001,0.003750435,0,0,0,95,1,0.9929,7128,0,0,0,0,https://xg4ken.com,1
0.001,0.002804912,0,0,0,95,1,0.9974,2611,0,0,0,0,https://douban.com,1
0.0007,0.002568854,0,0,0,95,1,0.9943,5703,0,0,0,0,https://refinery29.com,1
0.0011,0.000124215,0.102,9,2,98,0,0.5,,0,0,0,1,http://123.233.150.224:57877/i,0
0.0017,0.008398504,0,0,0,95,1,0.998,2013,0,0,0,0,https://usercontent.microsoft,1
0.0018,0.004541788,0,0,0,94,1,0.9815,18512,0,0,0,0,https://yabidos.com,1
0.0265,0.023231944,0.0204,2,0,98,1,1,1,0,0,0,0,https://drive.google.com/uc?export=download&id=1Ix36yAta1dtn1KJ9GjgGeOtHlRnQRMvz,0
0.0057,0.010700818,0.0867,7,3,98,0,0.5,,0,0,0,1,http://176.65.149.4/bins/Demon.mpsl,0
0.0011,9.60E-05,0.148,14,1,98,0,0.5,,0,0,0,1,http://182.121.223.187:51378/i,0
0.0017,0.002796097,0.0255,2,1,98,0,0.5,,0,0,0,1,http://182.143.112.135:81/images/Photo.lnk,0
0.001,0.000409184,0.1031,10,0,97,0,0.5,,0,0,0,1,http://89.125.187.224/armv7l,0
0.0015,0.002629628,0.0211,2,0,95,1,0.9817,18277,0,0,0,0,https://000webhostapp.com,1
0.0006,0.000544923,0.1378,12,3,98,0,0.5,,0,0,0,1,http://74.9.224.148:55273/bin.sh,0
0.0016,0.000631962,0.0714,7,0,98,0,0.5,1000001,0,0,0,0,https://span2.mistybr1dge.ru/ilpy5bsd,0
0.0009,0.004603549,0,0,0,95,1,0.9856,14437,0,0,0,0,https://scubaboard.com,1
0.0008,0.000608849,0.0204,2,0,98,0,0.5,,0,0,0,1,http://60.18.106.189:52236/bin.sh,0
0.0007,0.008758982,0,0,0,95,1,0.9965,3463,0,0,0,0,https://samsungcloudcdn.com,1
0.0144,0.040649244,0,0,0,95,1,0.9887,11279,0,0,0,0,https://hse.gov.uk,1
0.0008,0.000869391,0.148,14,1,98,0,0.5,1000001,0,0,0,0,https://riddle2.c7ibnihi1.ru/2ela0ylw,0
0.0012,0.000361629,0.0153,1,1,98,0,0.5,,0,0,0,1,http://31.173.12.36:47969/i,0
0.0008,0.001897525,0.2194,20,3,98,0,0.5,,0,0,0,1,http://94.156.152.6/bins/spc,0
0.0008,0.000284221,0,0,0,95,1,0.9997,342,0,0,0,0,https://inner-active.mobi,1
0.0006,0.001881887,,,,,1,0.978,21969,0,0,1,0,https://dpimvvvyu5.blog,1
0.0007,0.000474567,0.1276,12,1,98,0,0.5,,0,0,0,1,http://61.3.19.251:36437/bin.sh,0
0.0049,0.003628764,0.148,13,3,98,0,0.5,,0,0,0,1,http://178.128.54.100/bins/i486,0
